# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_dohertyi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.00 mm
# Secondary1: 73.90 mm
# Kipps Distance: 20.10 mm
# Hand-Wing Index: 21.40
# Tail Length: 44.00 mm
# Aspect Ratio: 1.272
# Pointedness Index: 0.2138
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025463,0.06524777
UPPER,2,0.04101851,0.11319718
UPPER,3,0.08545523,0.14008047
UPPER,4,0.29332920,0.17126161
UPPER,5,0.33716000,0.17850479
UPPER,6,0.38099080,0.16643282
UPPER,7,0.38502200,0.13263131
UPPER,8,0.49288000,0.08291885
UPPER,9,0.88000000,0.03161591
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025463,-0.03990251
LOWER,2,0.04101851,-0.01840552
LOWER,3,0.08545523,-0.04343627
LOWER,4,0.29332920,-0.04361944
LOWER,5,0.33716000,-0.06293459
LOWER,6,0.38099080,-0.03637626
LOWER,7,0.38502200,0.00466844
LOWER,8,0.49288000,0.01892601
LOWER,9,0.88000000,0.00961749
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
