# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eurylaimus_harterti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.40 mm
# Secondary1: 83.80 mm
# Kipps Distance: 22.70 mm
# Hand-Wing Index: 21.80
# Tail Length: 61.70 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.2174
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022401,0.06498407
UPPER,2,0.04089605,0.11276818
UPPER,3,0.08520010,0.13959712
UPPER,4,0.29312040,0.17064328
UPPER,5,0.33692000,0.17785102
UPPER,6,0.38071960,0.16583811
UPPER,7,0.38471400,0.13220196
UPPER,8,0.49256000,0.08269977
UPPER,9,0.88000000,0.03154465
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022401,-0.03980405
LOWER,2,0.04089605,-0.01823865
LOWER,3,0.08520010,-0.04312282
LOWER,4,0.29312040,-0.04318656
LOWER,5,0.33692000,-0.06240722
LOWER,6,0.38071960,-0.03597882
LOWER,7,0.38471400,0.00486509
LOWER,8,0.49256000,0.01896950
LOWER,9,0.88000000,0.00962531
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
