# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Philepitta_schlegeli
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 56.00 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 21.50
# Tail Length: 38.20 mm
# Aspect Ratio: 1.318
# Pointedness Index: 0.2060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0343
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029169,0.06545016
UPPER,2,0.04116677,0.11360182
UPPER,3,0.08576411,0.14069673
UPPER,4,0.29327700,0.17206934
UPPER,5,0.33710000,0.17936508
UPPER,6,0.38092300,0.16720551
UPPER,7,0.38494500,0.13315871
UPPER,8,0.49280000,0.08315077
UPPER,9,0.88000000,0.03168002
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029169,-0.04005677
LOWER,2,0.04116677,-0.01869134
LOWER,3,0.08576411,-0.04395160
LOWER,4,0.29327700,-0.04437102
LOWER,5,0.33710000,-0.06382633
LOWER,6,0.38092300,-0.03707527
LOWER,7,0.38494500,0.00426727
LOWER,8,0.49280000,0.01879361
LOWER,9,0.88000000,0.00957852
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
