# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turnix_suscitator
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.80 mm
# Secondary1: 63.40 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 20.80
# Tail Length: 25.10 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2005
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0345
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034106,0.06588634
UPPER,2,0.04136422,0.11335068
UPPER,3,0.08617547,0.14010034
UPPER,4,0.29364240,0.17126879
UPPER,5,0.33752000,0.17850648
UPPER,6,0.38139760,0.16644367
UPPER,7,0.38548400,0.13266781
UPPER,8,0.49336000,0.08297250
UPPER,9,0.88000000,0.03164404
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034106,-0.04021222
LOWER,2,0.04136422,-0.01834354
LOWER,3,0.08617547,-0.04334022
LOWER,4,0.29364240,-0.04344919
LOWER,5,0.33752000,-0.06274968
LOWER,6,0.38139760,-0.03621150
LOWER,7,0.38548400,0.00480205
LOWER,8,0.49336000,0.01899668
LOWER,9,0.88000000,0.00964448
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
