# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_casiquiare
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 135.20 mm
# Secondary1: 103.60 mm
# Kipps Distance: 31.60 mm
# Hand-Wing Index: 23.30
# Tail Length: 32.50 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2337
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009501,0.06391005
UPPER,2,0.04038003,0.11041812
UPPER,3,0.08412507,0.13671924
UPPER,4,0.29233740,0.16693515
UPPER,5,0.33602000,0.17392179
UPPER,6,0.37970260,0.16227739
UPPER,7,0.38355900,0.12967306
UPPER,8,0.49136000,0.08146043
UPPER,9,0.88000000,0.03115708
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009501,-0.03937803
LOWER,2,0.04038003,-0.01714486
LOWER,3,0.08412507,-0.04109775
LOWER,4,0.29233740,-0.04033520
LOWER,5,0.33602000,-0.05896624
LOWER,6,0.37970260,-0.03334856
LOWER,7,0.38355900,0.00624241
LOWER,8,0.49136000,0.01933406
LOWER,9,0.88000000,0.00971168
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
