# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinnyris_superbus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.40 mm
# Secondary1: 58.40 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 19.50
# Tail Length: 45.60 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1961
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040302,0.06651814
UPPER,2,0.04161210,0.11537238
UPPER,3,0.08669186,0.14257762
UPPER,4,0.29432100,0.17446360
UPPER,5,0.33830000,0.18189270
UPPER,6,0.38227900,0.16951086
UPPER,7,0.38648500,0.13484173
UPPER,8,0.49440000,0.08403235
UPPER,9,0.88000000,0.03197373
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040302,-0.04038210
LOWER,2,0.04161210,-0.01929583
LOWER,3,0.08669186,-0.04510041
LOWER,4,0.29432100,-0.04593301
LOWER,5,0.33830000,-0.06574395
LOWER,6,0.38227900,-0.03850392
LOWER,7,0.38648500,0.00359431
LOWER,8,0.49440000,0.01867155
LOWER,9,0.88000000,0.00956586
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
