# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zapornia_flavirostra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 98.80 mm
# Secondary1: 82.00 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 17.70
# Tail Length: 41.00 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053955,0.06769732
UPPER,2,0.04215822,0.11572515
UPPER,3,0.08782962,0.14248896
UPPER,4,0.29526060,0.17429608
UPPER,5,0.33938000,0.18169806
UPPER,6,0.38349940,0.16936143
UPPER,7,0.38787100,0.13481887
UPPER,8,0.49584000,0.08412457
UPPER,9,0.88000000,0.03203538
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053955,-0.04082022
LOWER,2,0.04215822,-0.01906109
LOWER,3,0.08782962,-0.04471983
LOWER,4,0.29526060,-0.04529590
LOWER,5,0.33938000,-0.06503451
LOWER,6,0.38349940,-0.03789393
LOWER,7,0.38787100,0.00405061
LOWER,8,0.49584000,0.01889442
LOWER,9,0.88000000,0.00964829
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
