# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysocolaptes_haematribon
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 142.80 mm
# Secondary1: 111.80 mm
# Kipps Distance: 31.10 mm
# Hand-Wing Index: 21.80
# Tail Length: 82.90 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2178
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022221,0.06497323
UPPER,2,0.04088882,0.11188497
UPPER,3,0.08518505,0.13832530
UPPER,4,0.29312040,0.16898285
UPPER,5,0.33692000,0.17608461
UPPER,6,0.38071960,0.16424834
UPPER,7,0.38471400,0.13110678
UPPER,8,0.49256000,0.08220518
UPPER,9,0.88000000,0.03140334
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022221,-0.03979682
LOWER,2,0.04088882,-0.01767340
LOWER,3,0.08518505,-0.04209830
LOWER,4,0.29312040,-0.04170278
LOWER,5,0.33692000,-0.06064081
LOWER,6,0.38071960,-0.03460102
LOWER,7,0.38471400,0.00564231
LOWER,8,0.49256000,0.01921680
LOWER,9,0.88000000,0.00969597
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
