# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclosoma_alisteri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 69.20 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 20.40
# Tail Length: 71.00 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.2171
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0342
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026869,0.06553212
UPPER,2,0.04107475,0.11446539
UPPER,3,0.08557239,0.14157172
UPPER,4,0.29385120,0.17317745
UPPER,5,0.33776000,0.18053306
UPPER,6,0.38166880,0.16827371
UPPER,7,0.38579200,0.13394754
UPPER,8,0.49368000,0.08357483
UPPER,9,0.88000000,0.03182452
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026869,-0.03989875
LOWER,2,0.04107475,-0.01895105
LOWER,3,0.08557239,-0.04445199
LOWER,4,0.29385120,-0.04503890
LOWER,5,0.33776000,-0.06465386
LOWER,6,0.38166880,-0.03768330
LOWER,7,0.38579200,0.00399848
LOWER,8,0.49368000,0.01875947
LOWER,9,0.88000000,0.00958116
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
