# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myioborus_pictus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.20 mm
# Secondary1: 58.40 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 20.20
# Tail Length: 62.70 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.2022
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035073,0.06606439
UPPER,2,0.04140293,0.11492440
UPPER,3,0.08625610,0.14216588
UPPER,4,0.29395560,0.17394707
UPPER,5,0.33788000,0.18134986
UPPER,6,0.38180440,0.16901187
UPPER,7,0.38594600,0.13446548
UPPER,8,0.49384000,0.08382080
UPPER,9,0.88000000,0.03189896
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035073,-0.04021493
LOWER,2,0.04140293,-0.01919212
LOWER,3,0.08625610,-0.04489423
LOWER,4,0.29395560,-0.04566927
LOWER,5,0.33788000,-0.06541006
LOWER,6,0.38180440,-0.03826647
LOWER,7,0.38594600,0.00368272
LOWER,8,0.49384000,0.01866814
LOWER,9,0.88000000,0.00955728
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
