# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_cyanoleuca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.10 mm
# Secondary1: 69.30 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 21.80
# Tail Length: 75.50 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2216
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020284,0.06485704
UPPER,2,0.04081136,0.11327314
UPPER,3,0.08502366,0.14032427
UPPER,4,0.29312040,0.17159261
UPPER,5,0.33692000,0.17886096
UPPER,6,0.38071960,0.16674705
UPPER,7,0.38471400,0.13282812
UPPER,8,0.49256000,0.08298255
UPPER,9,0.88000000,0.03162545
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020284,-0.03971936
LOWER,2,0.04081136,-0.01856183
LOWER,3,0.08502366,-0.04370858
LOWER,4,0.29312040,-0.04403491
LOWER,5,0.33692000,-0.06341716
LOWER,6,0.38071960,-0.03676656
LOWER,7,0.38471400,0.00442072
LOWER,8,0.49256000,0.01882811
LOWER,9,0.88000000,0.00958491
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
