# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_insignis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.50 mm
# Secondary1: 66.90 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 19.30
# Tail Length: 48.40 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.1916
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0348
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043217,0.06673305
UPPER,2,0.04172870,0.11518107
UPPER,3,0.08693479,0.14223559
UPPER,4,0.29442540,0.17401115
UPPER,5,0.33842000,0.18140949
UPPER,6,0.38241460,0.16907892
UPPER,7,0.38663900,0.13455332
UPPER,8,0.49456000,0.08391381
UPPER,9,0.88000000,0.03194389
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043217,-0.04048670
LOWER,2,0.04172870,-0.01912151
LOWER,3,0.08693479,-0.04478958
LOWER,4,0.29442540,-0.04547303
LOWER,5,0.33842000,-0.06520194
LOWER,6,0.38241460,-0.03807469
LOWER,7,0.38663900,0.00384926
LOWER,8,0.49456000,0.01876154
LOWER,9,0.88000000,0.00959371
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
