# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Foudia_rubra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.60 mm
# Secondary1: 54.70 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 17.90
# Tail Length: 41.00 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1787
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054100,0.06766599
UPPER,2,0.04216399,0.11666086
UPPER,3,0.08784166,0.14390243
UPPER,4,0.29515620,0.17614704
UPPER,5,0.33926000,0.18366894
UPPER,6,0.38336380,0.17113244
UPPER,7,0.38771700,0.13603025
UPPER,8,0.49568000,0.08466057
UPPER,9,0.88000000,0.03218471
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054100,-0.04083799
LOWER,2,0.04216399,-0.01971040
LOWER,3,0.08784166,-0.04589185
LOWER,4,0.29515620,-0.04700260
LOWER,5,0.33926000,-0.06706099
LOWER,6,0.38336380,-0.03948070
LOWER,7,0.38771700,0.00314339
LOWER,8,0.49568000,0.01859737
LOWER,9,0.88000000,0.00956140
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
