# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rallus_semiplumbeus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 105.00 mm
# Secondary1: 81.00 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 22.70
# Tail Length: 41.50 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2286
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1189
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013967,0.06429799
UPPER,2,0.04055866,0.11184699
UPPER,3,0.08449721,0.13857392
UPPER,4,0.29265060,0.16933662
UPPER,5,0.33638000,0.17647023
UPPER,6,0.38010940,0.16458089
UPPER,7,0.38402100,0.13129072
UPPER,8,0.49184000,0.08223043
UPPER,9,0.88000000,0.03139065
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013967,-0.03952066
LOWER,2,0.04055866,-0.01789403
LOWER,3,0.08449721,-0.04247289
LOWER,4,0.29265060,-0.04229373
LOWER,5,0.33638000,-0.06131668
LOWER,6,0.38010940,-0.03516012
LOWER,7,0.38402100,0.00526365
LOWER,8,0.49184000,0.01905252
LOWER,9,0.88000000,0.00963846
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
