# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Islerothraupis_rufiventer
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.70 mm
# Secondary1: 61.20 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 17.90
# Tail Length: 70.00 mm
# Aspect Ratio: 1.221
# Pointedness Index: 0.1780
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054423,0.06768537
UPPER,2,0.04217691,0.11653252
UPPER,3,0.08786857,0.14371761
UPPER,4,0.29515620,0.17590575
UPPER,5,0.33926000,0.18341225
UPPER,6,0.38336380,0.17090142
UPPER,7,0.38771700,0.13587110
UPPER,8,0.49568000,0.08458870
UPPER,9,0.88000000,0.03216417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054423,-0.04085091
LOWER,2,0.04217691,-0.01962826
LOWER,3,0.08786857,-0.04574297
LOWER,4,0.29515620,-0.04678697
LOWER,5,0.33926000,-0.06680430
LOWER,6,0.38336380,-0.03928048
LOWER,7,0.38771700,0.00325633
LOWER,8,0.49568000,0.01863331
LOWER,9,0.88000000,0.00957166
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
