# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophoceros_pallidirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 231.00 mm
# Secondary1: 183.40 mm
# Kipps Distance: 47.40 mm
# Hand-Wing Index: 20.50
# Tail Length: 220.90 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032621,0.06585724
UPPER,2,0.04130483,0.11145650
UPPER,3,0.08605172,0.13727234
UPPER,4,0.29379900,0.16756744
UPPER,5,0.33770000,0.17456593
UPPER,6,0.38160100,0.16290177
UPPER,7,0.38571500,0.13024214
UPPER,8,0.49360000,0.08189535
UPPER,9,0.88000000,0.03134259
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032621,-0.04013483
LOWER,2,0.04130483,-0.01705177
LOWER,3,0.08605172,-0.04100689
LOWER,4,0.29379900,-0.04005453
LOWER,5,0.33770000,-0.05871718
LOWER,6,0.38160100,-0.03305604
LOWER,7,0.38571500,0.00660209
LOWER,8,0.49360000,0.01958329
LOWER,9,0.88000000,0.00981543
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
