# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Epthianura_albifrons
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.40 mm
# Secondary1: 53.90 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 22.90
# Tail Length: 42.10 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2273
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014017,0.06426101
UPPER,2,0.04056068,0.11281518
UPPER,3,0.08450141,0.14003569
UPPER,4,0.29254620,0.17125163
UPPER,5,0.33626000,0.17850957
UPPER,6,0.37997380,0.16641301
UPPER,7,0.38386700,0.13254264
UPPER,8,0.49168000,0.08278275
UPPER,9,0.88000000,0.03154396
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014017,-0.03953468
LOWER,2,0.04056068,-0.01856860
LOWER,3,0.08450141,-0.04368982
LOWER,4,0.29254620,-0.04406712
LOWER,5,0.33626000,-0.06342162
LOWER,6,0.37997380,-0.03680919
LOWER,7,0.38386700,0.00431911
LOWER,8,0.49168000,0.01874208
LOWER,9,0.88000000,0.00954737
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
