# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_rubicilloides
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 105.40 mm
# Secondary1: 82.90 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 21.20
# Tail Length: 87.40 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2125
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026741,0.06536445
UPPER,2,0.04106964,0.11318181
UPPER,3,0.08556174,0.13999122
UPPER,4,0.29343360,0.17113880
UPPER,5,0.33728000,0.17837214
UPPER,6,0.38112640,0.16631657
UPPER,7,0.38517600,0.13256096
UPPER,8,0.49304000,0.08289955
UPPER,9,0.88000000,0.03161469
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026741,-0.03994164
LOWER,2,0.04106964,-0.01834210
LOWER,3,0.08556174,-0.04332679
LOWER,4,0.29343360,-0.04345042
LOWER,5,0.33728000,-0.06273934
LOWER,6,0.38112640,-0.03621708
LOWER,7,0.38517600,0.00477187
LOWER,8,0.49304000,0.01896836
LOWER,9,0.88000000,0.00963187
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
