# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_caffer
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.20 mm
# Secondary1: 76.50 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 17.90
# Tail Length: 81.80 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1781
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054389,0.06768335
UPPER,2,0.04217556,0.11591975
UPPER,3,0.08786576,0.14283523
UPPER,4,0.29515620,0.17475375
UPPER,5,0.33926000,0.18218672
UPPER,6,0.38336380,0.16979844
UPPER,7,0.38771700,0.13511128
UPPER,8,0.49568000,0.08424555
UPPER,9,0.88000000,0.03206613
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054389,-0.04084956
LOWER,2,0.04217556,-0.01923609
LOWER,3,0.08786576,-0.04503216
LOWER,4,0.29515620,-0.04575753
LOWER,5,0.33926000,-0.06557877
LOWER,6,0.38336380,-0.03832457
LOWER,7,0.38771700,0.00379557
LOWER,8,0.49568000,0.01880488
LOWER,9,0.88000000,0.00962068
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
