# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_xanthopygia
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.90 mm
# Secondary1: 54.00 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 21.60
# Tail Length: 50.80 mm
# Aspect Ratio: 1.276
# Pointedness Index: 0.2163
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023614,0.06509682
UPPER,2,0.04094455,0.11406183
UPPER,3,0.08530114,0.14139274
UPPER,4,0.29322480,0.17298118
UPPER,5,0.33704000,0.18033613
UPPER,6,0.38085520,0.16807788
UPPER,7,0.38486800,0.13375477
UPPER,8,0.49272000,0.08341367
UPPER,9,0.88000000,0.03175297
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023614,-0.03984055
LOWER,2,0.04094455,-0.01901265
LOWER,3,0.08530114,-0.04453121
LOWER,4,0.29322480,-0.04521573
LOWER,5,0.33704000,-0.06482893
LOWER,6,0.38085520,-0.03786078
LOWER,7,0.38486800,0.00381729
LOWER,8,0.49272000,0.01864568
LOWER,9,0.88000000,0.00953510
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
