# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_badius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 58.00 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 19.50
# Tail Length: 45.80 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1931
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041872,0.06661230
UPPER,2,0.04167487,0.11539092
UPPER,3,0.08682264,0.14260431
UPPER,4,0.29432100,0.17449845
UPPER,5,0.33830000,0.18192977
UPPER,6,0.38227900,0.16954423
UPPER,7,0.38648500,0.13486472
UPPER,8,0.49440000,0.08404273
UPPER,9,0.88000000,0.03197669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041872,-0.04044487
LOWER,2,0.04167487,-0.01930770
LOWER,3,0.08682264,-0.04512192
LOWER,4,0.29432100,-0.04596416
LOWER,5,0.33830000,-0.06578102
LOWER,6,0.38227900,-0.03853284
LOWER,7,0.38648500,0.00357800
LOWER,8,0.49440000,0.01866636
LOWER,9,0.88000000,0.00956438
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
