# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mentocrex_beankaensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 142.00 mm
# Secondary1: 97.00 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 20.50
# Tail Length: 65.00 mm
# Aspect Ratio: 1.464
# Pointedness Index: 0.1746
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0349
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048200,0.06679197
UPPER,2,0.04192798,0.11285303
UPPER,3,0.08734996,0.13928335
UPPER,4,0.29379900,0.17019292
UPPER,5,0.33770000,0.17735900
UPPER,6,0.38160100,0.16541554
UPPER,7,0.38571500,0.13197384
UPPER,8,0.49360000,0.08267741
UPPER,9,0.88000000,0.03156603
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048200,-0.04075798
LOWER,2,0.04192798,-0.01794555
LOWER,3,0.08734996,-0.04262687
LOWER,4,0.29379900,-0.04240071
LOWER,5,0.33770000,-0.06151025
LOWER,6,0.38160100,-0.03523463
LOWER,7,0.38571500,0.00537314
LOWER,8,0.49360000,0.01919227
LOWER,9,0.88000000,0.00970371
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
