# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilotula_keartlandi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 64.00 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 20.80
# Tail Length: 66.10 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.2183
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024995,0.06533972
UPPER,2,0.04099982,0.11433289
UPPER,3,0.08541628,0.14151473
UPPER,4,0.29364240,0.17311535
UPPER,5,0.33752000,0.18047090
UPPER,6,0.38139760,0.16821165
UPPER,7,0.38548400,0.13388575
UPPER,8,0.49336000,0.08352254
UPPER,9,0.88000000,0.03180119
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024995,-0.03984782
LOWER,2,0.04099982,-0.01897216
LOWER,3,0.08541628,-0.04447959
LOWER,4,0.29364240,-0.04509930
LOWER,5,0.33752000,-0.06471410
LOWER,6,0.38139760,-0.03774375
LOWER,7,0.38548400,0.00393770
LOWER,8,0.49336000,0.01872166
LOWER,9,0.88000000,0.00956590
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
