# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_tristrami
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.60 mm
# Secondary1: 53.90 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 22.50
# Tail Length: 55.00 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2241
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016840,0.06451038
UPPER,2,0.04067359,0.11337655
UPPER,3,0.08473664,0.14070898
UPPER,4,0.29275500,0.17211751
UPPER,5,0.33650000,0.17942654
UPPER,6,0.38024500,0.16724482
UPPER,7,0.38417500,0.13313602
UPPER,8,0.49200000,0.08307677
UPPER,9,0.88000000,0.03163694
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016840,-0.03962359
LOWER,2,0.04067359,-0.01881821
LOWER,3,0.08473664,-0.04415364
LOWER,4,0.29275500,-0.04471704
LOWER,5,0.33650000,-0.06420779
LOWER,6,0.38024500,-0.03740801
LOWER,7,0.38417500,0.00400982
LOWER,8,0.49200000,0.01866341
LOWER,9,0.88000000,0.00952966
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
