# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_schoeniclus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.90 mm
# Secondary1: 61.70 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 21.10
# Tail Length: 63.60 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2105
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028066,0.06546393
UPPER,2,0.04112262,0.11409566
UPPER,3,0.08567213,0.14127363
UPPER,4,0.29348580,0.17280992
UPPER,5,0.33734000,0.18014894
UPPER,6,0.38119420,0.16791724
UPPER,7,0.38525300,0.13366849
UPPER,8,0.49312000,0.08340593
UPPER,9,0.88000000,0.03176151
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028066,-0.03998862
LOWER,2,0.04112262,-0.01890024
LOWER,3,0.08567213,-0.04434113
LOWER,4,0.29348580,-0.04491427
LOWER,5,0.33734000,-0.06448499
LOWER,6,0.38119420,-0.03757525
LOWER,7,0.38525300,0.00401251
LOWER,8,0.49312000,0.01873145
LOWER,9,0.88000000,0.00956532
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
