# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Knipolegus_cabanisi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.40 mm
# Secondary1: 62.50 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 21.30
# Tail Length: 70.30 mm
# Aspect Ratio: 1.270
# Pointedness Index: 0.2128
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026270,0.06531622
UPPER,2,0.04105081,0.11389647
UPPER,3,0.08552253,0.14105388
UPPER,4,0.29338140,0.17252930
UPPER,5,0.33722000,0.17985240
UPPER,6,0.38105860,0.16764724
UPPER,7,0.38509900,0.13347278
UPPER,8,0.49296000,0.08330511
UPPER,9,0.88000000,0.03172842
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026270,-0.03992881
LOWER,2,0.04105081,-0.01882625
LOWER,3,0.08552253,-0.04420159
LOWER,4,0.29338140,-0.04472259
LOWER,5,0.33722000,-0.06425085
LOWER,6,0.38105860,-0.03739949
LOWER,7,0.38509900,0.00409806
LOWER,8,0.49296000,0.01874925
LOWER,9,0.88000000,0.00956813
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
