# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pteroglossus_bitorquatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.80 mm
# Secondary1: 97.00 mm
# Kipps Distance: 20.80 mm
# Hand-Wing Index: 17.60
# Tail Length: 124.20 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1766
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1228
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056093,0.06784558
UPPER,2,0.04224372,0.11547933
UPPER,3,0.08800776,0.14210197
UPPER,4,0.29531280,0.17378806
UPPER,5,0.33944000,0.18115673
UPPER,6,0.38356720,0.16887562
UPPER,7,0.38794800,0.13448850
UPPER,8,0.49592000,0.08398088
UPPER,9,0.88000000,0.03199622
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056093,-0.04089972
LOWER,2,0.04224372,-0.01887860
LOWER,3,0.08800776,-0.04439148
LOWER,4,0.29531280,-0.04481575
LOWER,5,0.33944000,-0.06446553
LOWER,6,0.38356720,-0.03744708
LOWER,7,0.38794800,0.00430870
LOWER,8,0.49592000,0.01898071
LOWER,9,0.88000000,0.00967395
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
