# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenopipo_atronitens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 57.30 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 17.90
# Tail Length: 45.80 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054543,0.06769259
UPPER,2,0.04218173,0.11662450
UPPER,3,0.08787860,0.14385007
UPPER,4,0.29515620,0.17607868
UPPER,5,0.33926000,0.18359621
UPPER,6,0.38336380,0.17106699
UPPER,7,0.38771700,0.13598516
UPPER,8,0.49568000,0.08464020
UPPER,9,0.88000000,0.03217889
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054543,-0.04085573
LOWER,2,0.04218173,-0.01968712
LOWER,3,0.08787860,-0.04584967
LOWER,4,0.29515620,-0.04694150
LOWER,5,0.33926000,-0.06698826
LOWER,6,0.38336380,-0.03942397
LOWER,7,0.38771700,0.00317539
LOWER,8,0.49568000,0.01860755
LOWER,9,0.88000000,0.00956430
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
