# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipreola_aureopectus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 88.70 mm
# Secondary1: 71.10 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 21.00
# Tail Length: 72.80 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.2142
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026495,0.06538972
UPPER,2,0.04105981,0.11380937
UPPER,3,0.08554128,0.14082785
UPPER,4,0.29353800,0.17222480
UPPER,5,0.33740000,0.17952548
UPPER,6,0.38126200,0.16735768
UPPER,7,0.38533000,0.13328785
UPPER,8,0.49320000,0.08324021
UPPER,9,0.88000000,0.03171629
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026495,-0.03991981
LOWER,2,0.04105981,-0.01869033
LOWER,3,0.08554128,-0.04396338
LOWER,4,0.29353800,-0.04436200
LOWER,5,0.33740000,-0.06383048
LOWER,6,0.38126200,-0.03706133
LOWER,7,0.38533000,0.00430919
LOWER,8,0.49320000,0.01883053
LOWER,9,0.88000000,0.00959476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
