# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pheucticus_chrysogaster
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 106.50 mm
# Secondary1: 83.80 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 21.10
# Tail Length: 83.10 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2103
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028166,0.06546998
UPPER,2,0.04112666,0.11322597
UPPER,3,0.08568053,0.14002127
UPPER,4,0.29348580,0.17117490
UPPER,5,0.33734000,0.17840955
UPPER,6,0.38119420,0.16635179
UPPER,7,0.38525300,0.13259007
UPPER,8,0.49312000,0.08291890
UPPER,9,0.88000000,0.03162236
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028166,-0.03999266
LOWER,2,0.04112666,-0.01834363
LOWER,3,0.08568053,-0.04333229
LOWER,4,0.29348580,-0.04345319
LOWER,5,0.33734000,-0.06274560
LOWER,6,0.38119420,-0.03621853
LOWER,7,0.38525300,0.00477784
LOWER,8,0.49312000,0.01897496
LOWER,9,0.88000000,0.00963489
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
