# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agriornis_lividus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 127.70 mm
# Secondary1: 100.20 mm
# Kipps Distance: 27.50 mm
# Hand-Wing Index: 21.50
# Tail Length: 105.40 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2153
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024382,0.06516294
UPPER,2,0.04097529,0.11242194
UPPER,3,0.08536519,0.13899770
UPPER,4,0.29327700,0.16985116
UPPER,5,0.33710000,0.17700531
UPPER,6,0.38092300,0.16508172
UPPER,7,0.38494500,0.13169566
UPPER,8,0.49280000,0.08249003
UPPER,9,0.88000000,0.03149124
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024382,-0.03986529
LOWER,2,0.04097529,-0.01793622
LOWER,3,0.08536519,-0.04258293
LOWER,4,0.29327700,-0.04238881
LOWER,5,0.33710000,-0.06146656
LOWER,6,0.38092300,-0.03523466
LOWER,7,0.38494500,0.00530556
LOWER,8,0.49280000,0.01912398
LOWER,9,0.88000000,0.00967291
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
