# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arundinax_aedon
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.40 mm
# Secondary1: 61.60 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 21.60
# Tail Length: 78.60 mm
# Aspect Ratio: 1.273
# Pointedness Index: 0.2156
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023968,0.06511807
UPPER,2,0.04095871,0.11371138
UPPER,3,0.08533065,0.14088809
UPPER,4,0.29322480,0.17232234
UPPER,5,0.33704000,0.17963524
UPPER,6,0.38085520,0.16744707
UPPER,7,0.38486800,0.13332021
UPPER,8,0.49272000,0.08321742
UPPER,9,0.88000000,0.03169690
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023968,-0.03985471
LOWER,2,0.04095871,-0.01878836
LOWER,3,0.08533065,-0.04412469
LOWER,4,0.29322480,-0.04462697
LOWER,5,0.33704000,-0.06412804
LOWER,6,0.38085520,-0.03731408
LOWER,7,0.38486800,0.00412568
LOWER,8,0.49272000,0.01874380
LOWER,9,0.88000000,0.00956313
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
