# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_robusta
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.20 mm
# Secondary1: 65.60 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 20.90
# Tail Length: 52.20 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2067
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030654,0.06565924
UPPER,2,0.04122616,0.11402695
UPPER,3,0.08588784,0.14110766
UPPER,4,0.29359020,0.17258701
UPPER,5,0.33746000,0.17990982
UPPER,6,0.38132980,0.16770513
UPPER,7,0.38540700,0.13353202
UPPER,8,0.49328000,0.08335665
UPPER,9,0.88000000,0.03175168
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030654,-0.04008016
LOWER,2,0.04122616,-0.01880295
LOWER,3,0.08588784,-0.04417020
LOWER,4,0.29359020,-0.04465637
LOWER,5,0.33746000,-0.06418387
LOWER,6,0.38132980,-0.03733356
LOWER,7,0.38540700,0.00416236
LOWER,8,0.49328000,0.01878849
LOWER,9,0.88000000,0.00958387
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
