# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacoptila_mystacalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.70 mm
# Secondary1: 70.60 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 20.50
# Tail Length: 73.40 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2007
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034933,0.06599596
UPPER,2,0.04139730,0.11411274
UPPER,3,0.08624439,0.14109734
UPPER,4,0.29379900,0.17256118
UPPER,5,0.33770000,0.17987843
UPPER,6,0.38160100,0.16768302
UPPER,7,0.38571500,0.13353589
UPPER,8,0.49360000,0.08338285
UPPER,9,0.88000000,0.03176759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034933,-0.04022730
LOWER,2,0.04139730,-0.01875176
LOWER,3,0.08624439,-0.04408814
LOWER,4,0.29379900,-0.04451703
LOWER,5,0.33770000,-0.06402968
LOWER,6,0.38160100,-0.03719978
LOWER,7,0.38571500,0.00426459
LOWER,8,0.49360000,0.01883955
LOWER,9,0.88000000,0.00960293
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
