# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_incognitus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.50 mm
# Secondary1: 77.50 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 18.00
# Tail Length: 54.00 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1799
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053174,0.06759044
UPPER,2,0.04212696,0.11580929
UPPER,3,0.08776450,0.14270922
UPPER,4,0.29510400,0.17459205
UPPER,5,0.33920000,0.18201559
UPPER,6,0.38329600,0.16964303
UPPER,7,0.38764000,0.13499986
UPPER,8,0.49560000,0.08418966
UPPER,9,0.88000000,0.03204825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053174,-0.04080696
LOWER,2,0.04212696,-0.01919069
LOWER,3,0.08776450,-0.04494744
LOWER,4,0.29510400,-0.04563949
LOWER,5,0.33920000,-0.06543559
LOWER,6,0.38329600,-0.03821596
LOWER,7,0.38764000,0.00385074
LOWER,8,0.49560000,0.01881822
LOWER,9,0.88000000,0.00962348
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
