# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_brunnea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.20 mm
# Secondary1: 58.00 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 18.30
# Tail Length: 47.60 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1826
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050884,0.06739304
UPPER,2,0.04203536,0.11634301
UPPER,3,0.08757367,0.14357701
UPPER,4,0.29494740,0.17573348
UPPER,5,0.33902000,0.18323257
UPPER,6,0.38309260,0.17073409
UPPER,7,0.38740900,0.13573835
UPPER,8,0.49536000,0.08450635
UPPER,9,0.88000000,0.03213294
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050884,-0.04073336
LOWER,2,0.04203536,-0.01960841
LOWER,3,0.08757367,-0.04569720
LOWER,4,0.29494740,-0.04673945
LOWER,5,0.33902000,-0.06673702
LOWER,6,0.38309260,-0.03924036
LOWER,7,0.38740900,0.00325447
LOWER,8,0.49536000,0.01861575
LOWER,9,0.88000000,0.00956255
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
