# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calyptocichla_serinus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 73.80 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 17.80
# Tail Length: 79.20 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1786
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054461,0.06770763
UPPER,2,0.04217842,0.11610116
UPPER,3,0.08787171,0.14306343
UPPER,4,0.29520840,0.17504887
UPPER,5,0.33932000,0.18249979
UPPER,6,0.38343160,0.17008160
UPPER,7,0.38779400,0.13531067
UPPER,8,0.49576000,0.08434114
UPPER,9,0.88000000,0.03209535
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054461,-0.04084642
LOWER,2,0.04217842,-0.01932694
LOWER,3,0.08787171,-0.04519926
LOWER,4,0.29520840,-0.04599488
LOWER,5,0.33932000,-0.06586399
LOWER,6,0.38343160,-0.03854397
LOWER,7,0.38779400,0.00367787
LOWER,8,0.49576000,0.01877163
LOWER,9,0.88000000,0.00961220
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
