# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_sangirensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 60.00 mm
# Secondary1: 45.00 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 22.40
# Tail Length: 25.50 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2167
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020956,0.06477736
UPPER,2,0.04083824,0.11305510
UPPER,3,0.08507967,0.14021236
UPPER,4,0.29280720,0.17146588
UPPER,5,0.33656000,0.17873228
UPPER,6,0.38031280,0.16662161
UPPER,7,0.38425200,0.13271174
UPPER,8,0.49208000,0.08289163
UPPER,9,0.88000000,0.03158626
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020956,-0.03978224
LOWER,2,0.04083824,-0.01858518
LOWER,3,0.08507967,-0.04373410
LOWER,4,0.29280720,-0.04410401
LOWER,5,0.33656000,-0.06348108
LOWER,6,0.38031280,-0.03683761
LOWER,7,0.38425200,0.00433866
LOWER,8,0.49208000,0.01877294
LOWER,9,0.88000000,0.00956213
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
