# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lepidocolaptes_falcinellus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.50 mm
# Secondary1: 72.90 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 22.00
# Tail Length: 81.70 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2214
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019771,0.06478625
UPPER,2,0.04079084,0.11292892
UPPER,3,0.08498091,0.13989589
UPPER,4,0.29301600,0.17103976
UPPER,5,0.33680000,0.17827485
UPPER,6,0.38058400,0.16621636
UPPER,7,0.38456000,0.13245261
UPPER,8,0.49240000,0.08280026
UPPER,9,0.88000000,0.03156899
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019771,-0.03971084
LOWER,2,0.04079084,-0.01839565
LOWER,3,0.08498091,-0.04340181
LOWER,4,0.29301600,-0.04360127
LOWER,5,0.33680000,-0.06289485
LOWER,6,0.38058400,-0.03636618
LOWER,7,0.38456000,0.00463267
LOWER,8,0.49240000,0.01888592
LOWER,9,0.88000000,0.00959911
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
