# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alcurus_striatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.60 mm
# Secondary1: 79.90 mm
# Kipps Distance: 22.90 mm
# Hand-Wing Index: 22.30
# Tail Length: 96.80 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2189
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020108,0.06474648
UPPER,2,0.04080432,0.11239471
UPPER,3,0.08500901,0.13922769
UPPER,4,0.29285940,0.17017708
UPPER,5,0.33662000,0.17736018
UPPER,6,0.38038060,0.16538834
UPPER,7,0.38432900,0.13186719
UPPER,8,0.49216000,0.08251666
UPPER,9,0.88000000,0.03148135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020108,-0.03974232
LOWER,2,0.04080432,-0.01813527
LOWER,3,0.08500901,-0.04292146
LOWER,4,0.29285940,-0.04292169
LOWER,5,0.33662000,-0.06207663
LOWER,6,0.38038060,-0.03573858
LOWER,7,0.38432900,0.00496568
LOWER,8,0.49216000,0.01897732
LOWER,9,0.88000000,0.00962171
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
