# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_northropi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.10 mm
# Secondary1: 72.00 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 20.10
# Tail Length: 84.20 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2020
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035475,0.06610851
UPPER,2,0.04141901,0.11442271
UPPER,3,0.08628959,0.14141006
UPPER,4,0.29400780,0.17295727
UPPER,5,0.33794000,0.18029593
UPPER,6,0.38187220,0.16806483
UPPER,7,0.38602300,0.13381777
UPPER,8,0.49392000,0.08353430
UPPER,9,0.88000000,0.03181917
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035475,-0.04022501
LOWER,2,0.04141901,-0.01884476
LOWER,3,0.08628959,-0.04426726
LOWER,4,0.29400780,-0.04475623
LOWER,5,0.33794000,-0.06432598
LOWER,6,0.38187220,-0.03741757
LOWER,7,0.38602300,0.00416816
LOWER,8,0.49392000,0.01882715
LOWER,9,0.88000000,0.00960381
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
