# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cypsnagra_hirundinacea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 61.80 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 18.20
# Tail Length: 59.80 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052615,0.06751691
UPPER,2,0.04210460,0.11626196
UPPER,3,0.08771792,0.14342721
UPPER,4,0.29499960,0.17553507
UPPER,5,0.33908000,0.18302060
UPPER,6,0.38316040,0.17054473
UPPER,7,0.38748600,0.13561229
UPPER,8,0.49544000,0.08445505
UPPER,9,0.88000000,0.03212022
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052615,-0.04079660
LOWER,2,0.04210460,-0.01953112
LOWER,3,0.08771792,-0.04555957
LOWER,4,0.29499960,-0.04653540
LOWER,5,0.33908000,-0.06649680
LOWER,6,0.38316040,-0.03904988
LOWER,7,0.38748600,0.00336807
LOWER,8,0.49544000,0.01865616
LOWER,9,0.88000000,0.00957513
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
