# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Humblotia_flavirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 56.20 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 18.50
# Tail Length: 50.80 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1855
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048781,0.06722688
UPPER,2,0.04195125,0.11631881
UPPER,3,0.08739844,0.14360840
UPPER,4,0.29484300,0.17578018
UPPER,5,0.33890000,0.18328406
UPPER,6,0.38295700,0.17077759
UPPER,7,0.38725500,0.13575948
UPPER,8,0.49520000,0.08450458
UPPER,9,0.88000000,0.03212854
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048781,-0.04066125
LOWER,2,0.04195125,-0.01964392
LOWER,3,0.08739844,-0.04575660
LOWER,4,0.29484300,-0.04683496
LOWER,5,0.33890000,-0.06684531
LOWER,6,0.38295700,-0.03933108
LOWER,7,0.38725500,0.00319091
LOWER,8,0.49520000,0.01858696
LOWER,9,0.88000000,0.00955226
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
