# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Diglossa_duidae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.20 mm
# Secondary1: 55.50 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 23.10
# Tail Length: 55.50 mm
# Aspect Ratio: 1.301
# Pointedness Index: 0.2313
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011350,0.06406100
UPPER,2,0.04045400,0.11283215
UPPER,3,0.08427917,0.14012776
UPPER,4,0.29244180,0.17137848
UPPER,5,0.33614000,0.17864662
UPPER,6,0.37983820,0.16653305
UPPER,7,0.38371300,0.13261507
UPPER,8,0.49152000,0.08280231
UPPER,9,0.88000000,0.03154502
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011350,-0.03944000
LOWER,2,0.04045400,-0.01863456
LOWER,3,0.08427917,-0.04380362
LOWER,4,0.29244180,-0.04424296
LOWER,5,0.33614000,-0.06362467
LOWER,6,0.37983820,-0.03697482
LOWER,7,0.38371300,0.00421129
LOWER,8,0.49152000,0.01869781
LOWER,9,0.88000000,0.00953232
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
