# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_diadema
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 223.50 mm
# Secondary1: 175.90 mm
# Kipps Distance: 53.10 mm
# Hand-Wing Index: 23.00
# Tail Length: 117.80 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2376
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0336
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008452,0.06390713
UPPER,2,0.04033809,0.10971480
UPPER,3,0.08403768,0.13560496
UPPER,4,0.29249400,0.16547039
UPPER,5,0.33620000,0.17236036
UPPER,6,0.37990600,0.16087707
UPPER,7,0.38379000,0.12872387
UPPER,8,0.49160000,0.08105158
UPPER,9,0.88000000,0.03104708
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008452,-0.03931809
LOWER,2,0.04033809,-0.01661189
LOWER,3,0.08403768,-0.04014041
LOWER,4,0.29249400,-0.03893210
LOWER,5,0.33620000,-0.05730536
LOWER,6,0.37990600,-0.03204213
LOWER,7,0.38379000,0.00700104
LOWER,8,0.49160000,0.01959045
LOWER,9,0.88000000,0.00978856
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
