# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_armillaris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 74.50 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 20.00
# Tail Length: 67.60 mm
# Aspect Ratio: 1.275
# Pointedness Index: 0.1947
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039484,0.06636905
UPPER,2,0.04157937,0.11434809
UPPER,3,0.08662368,0.14126925
UPPER,4,0.29406000,0.17277041
UPPER,5,0.33800000,0.18009618
UPPER,6,0.38194000,0.16788656
UPPER,7,0.38610000,0.13369963
UPPER,8,0.49400000,0.08348693
UPPER,9,0.88000000,0.03180769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039484,-0.04037937
LOWER,2,0.04157937,-0.01877078
LOWER,3,0.08662368,-0.04413578
LOWER,4,0.29406000,-0.04456079
LOWER,5,0.33800000,-0.06409618
LOWER,6,0.38194000,-0.03723502
LOWER,7,0.38610000,0.00427768
LOWER,8,0.49400000,0.01886654
LOWER,9,0.88000000,0.00961615
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
