# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_cucullata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.00 mm
# Secondary1: 56.70 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 21.50
# Tail Length: 51.80 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2137
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025224,0.06521342
UPPER,2,0.04100895,0.11398148
UPPER,3,0.08543531,0.14124344
UPPER,4,0.29327700,0.17278309
UPPER,5,0.33710000,0.18012440
UPPER,6,0.38092300,0.16788889
UPPER,7,0.38494500,0.13362949
UPPER,8,0.49280000,0.08336337
UPPER,9,0.88000000,0.03174076
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025224,-0.03989895
LOWER,2,0.04100895,-0.01893433
LOWER,3,0.08543531,-0.04439200
LOWER,4,0.29327700,-0.04500884
LOWER,5,0.33710000,-0.06458565
LOWER,6,0.38092300,-0.03766754
LOWER,7,0.38494500,0.00393317
LOWER,8,0.49280000,0.01868731
LOWER,9,0.88000000,0.00954814
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
