# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_nigrocincta
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.30 mm
# Secondary1: 53.70 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 21.30
# Tail Length: 47.50 mm
# Aspect Ratio: 1.272
# Pointedness Index: 0.2138
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025803,0.06528818
UPPER,2,0.04103212,0.11423644
UPPER,3,0.08548358,0.14154344
UPPER,4,0.29338140,0.17316844
UPPER,5,0.33722000,0.18053233
UPPER,6,0.38105860,0.16825918
UPPER,7,0.38509900,0.13389434
UPPER,8,0.49296000,0.08349550
UPPER,9,0.88000000,0.03178282
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025803,-0.03991012
LOWER,2,0.04103212,-0.01904383
LOWER,3,0.08548358,-0.04459595
LOWER,4,0.29338140,-0.04529374
LOWER,5,0.33722000,-0.06493078
LOWER,6,0.38105860,-0.03792984
LOWER,7,0.38509900,0.00379889
LOWER,8,0.49296000,0.01865406
LOWER,9,0.88000000,0.00954093
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
