# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceratogymna_atrata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 373.30 mm
# Secondary1: 308.80 mm
# Kipps Distance: 65.20 mm
# Hand-Wing Index: 17.50
# Tail Length: 256.30 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1747
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057374,0.06794245
UPPER,2,0.04229497,0.11222096
UPPER,3,0.08811452,0.13737694
UPPER,4,0.29536500,0.16761650
UPPER,5,0.33950000,0.17459036
UPPER,6,0.38363500,0.16296726
UPPER,7,0.38802500,0.13042259
UPPER,8,0.49600000,0.08215015
UPPER,9,0.88000000,0.03147504
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057374,-0.04094497
LOWER,2,0.04229497,-0.01676814
LOWER,3,0.08811452,-0.04056866
LOWER,4,0.29536500,-0.03927466
LOWER,5,0.33950000,-0.05787161
LOWER,6,0.38363500,-0.03230080
LOWER,7,0.38802500,0.00721774
LOWER,8,0.49600000,0.01991047
LOWER,9,0.88000000,0.00994060
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
