# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Margarornis_rubiginosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.10 mm
# Secondary1: 61.60 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 17.90
# Tail Length: 74.40 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054227,0.06767364
UPPER,2,0.04216909,0.11651780
UPPER,3,0.08785228,0.14369643
UPPER,4,0.29515620,0.17587809
UPPER,5,0.33926000,0.18338282
UPPER,6,0.38336380,0.17087494
UPPER,7,0.38771700,0.13585286
UPPER,8,0.49568000,0.08458046
UPPER,9,0.88000000,0.03216182
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054227,-0.04084309
LOWER,2,0.04216909,-0.01961884
LOWER,3,0.08785228,-0.04572590
LOWER,4,0.29515620,-0.04676226
LOWER,5,0.33926000,-0.06677487
LOWER,6,0.38336380,-0.03925753
LOWER,7,0.38771700,0.00326928
LOWER,8,0.49568000,0.01863743
LOWER,9,0.88000000,0.00957284
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
