# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_fallax
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 54.60 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 19.60
# Tail Length: 65.20 mm
# Aspect Ratio: 1.244
# Pointedness Index: 0.1959
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040127,0.06648763
UPPER,2,0.04160508,0.11556708
UPPER,3,0.08667726,0.14289127
UPPER,4,0.29426880,0.17487606
UPPER,5,0.33824000,0.18233243
UPPER,6,0.38221120,0.16990515
UPPER,7,0.38640800,0.13510876
UPPER,8,0.49432000,0.08414705
UPPER,9,0.88000000,0.03200447
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040127,-0.04038108
LOWER,2,0.04160508,-0.01944645
LOWER,3,0.08667726,-0.04537083
LOWER,4,0.29426880,-0.04632958
LOWER,5,0.33824000,-0.06621323
LOWER,6,0.38221120,-0.03887321
LOWER,7,0.38640800,0.00337955
LOWER,8,0.49432000,0.01859876
LOWER,9,0.88000000,0.00954399
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
