# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geokichla_piaggiae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 102.80 mm
# Secondary1: 82.60 mm
# Kipps Distance: 20.00 mm
# Hand-Wing Index: 19.50
# Tail Length: 82.70 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1946
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041108,0.06656649
UPPER,2,0.04164433,0.11449100
UPPER,3,0.08675902,0.14130843
UPPER,4,0.29432100,0.17280660
UPPER,5,0.33830000,0.18012993
UPPER,6,0.38227900,0.16792438
UPPER,7,0.38648500,0.13374882
UPPER,8,0.49440000,0.08353877
UPPER,9,0.88000000,0.03183271
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041108,-0.04041433
LOWER,2,0.04164433,-0.01873175
LOWER,3,0.08675902,-0.04407801
LOWER,4,0.29432100,-0.04445229
LOWER,5,0.33830000,-0.06398118
LOWER,6,0.38227900,-0.03712896
LOWER,7,0.38648500,0.00436993
LOWER,8,0.49440000,0.01891833
LOWER,9,0.88000000,0.00963637
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
