# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rallus_wetmorei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 125.00 mm
# Secondary1: 103.00 mm
# Kipps Distance: 22.00 mm
# Hand-Wing Index: 17.60
# Tail Length: 46.00 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1760
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056384,0.06786304
UPPER,2,0.04225536,0.11525365
UPPER,3,0.08803200,0.14177699
UPPER,4,0.29531280,0.17336379
UPPER,5,0.33944000,0.18070538
UPPER,6,0.38356720,0.16846940
UPPER,7,0.38794800,0.13420866
UPPER,8,0.49592000,0.08385450
UPPER,9,0.88000000,0.03196011
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056384,-0.04091136
LOWER,2,0.04225536,-0.01873417
LOWER,3,0.08803200,-0.04412969
LOWER,4,0.29531280,-0.04443661
LOWER,5,0.33944000,-0.06401418
LOWER,6,0.38356720,-0.03709502
LOWER,7,0.38794800,0.00450730
LOWER,8,0.49592000,0.01904390
LOWER,9,0.88000000,0.00969201
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
