# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Micrastur_gilvicollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 184.80 mm
# Secondary1: 146.70 mm
# Kipps Distance: 39.40 mm
# Hand-Wing Index: 21.10
# Tail Length: 152.20 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2132
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1174
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026700,0.06538201
UPPER,2,0.04106801,0.11166204
UPPER,3,0.08555835,0.13776922
UPPER,4,0.29348580,0.16823472
UPPER,5,0.33734000,0.17528170
UPPER,6,0.38119420,0.16353673
UPPER,7,0.38525300,0.13065081
UPPER,8,0.49312000,0.08204310
UPPER,9,0.88000000,0.03137213
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026700,-0.03993401
LOWER,2,0.04106801,-0.01734272
LOWER,3,0.08555835,-0.04151813
LOWER,4,0.29348580,-0.04082580
LOWER,5,0.33734000,-0.05961775
LOWER,6,0.38119420,-0.03377881
LOWER,7,0.38525300,0.00615410
LOWER,8,0.49312000,0.01941286
LOWER,9,0.88000000,0.00976000
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
