# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saxicola_torquatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.30 mm
# Secondary1: 53.30 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 20.80
# Tail Length: 48.30 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2080
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030260,0.06565559
UPPER,2,0.04121040,0.11466888
UPPER,3,0.08585499,0.14199856
UPPER,4,0.29364240,0.17374702
UPPER,5,0.33752000,0.18114289
UPPER,6,0.38139760,0.16881644
UPPER,7,0.38548400,0.13430238
UPPER,8,0.49336000,0.08371070
UPPER,9,0.88000000,0.03185495
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030260,-0.04005840
LOWER,2,0.04121040,-0.01918720
LOWER,3,0.08585499,-0.04486934
LOWER,4,0.29364240,-0.04566377
LOWER,5,0.33752000,-0.06538609
LOWER,6,0.38139760,-0.03826790
LOWER,7,0.38548400,0.00364203
LOWER,8,0.49336000,0.01862758
LOWER,9,0.88000000,0.00953902
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
