# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gavicalis_virescens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.90 mm
# Secondary1: 73.60 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 18.20
# Tail Length: 81.20 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1804
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052295,0.06749769
UPPER,2,0.04209179,0.11577352
UPPER,3,0.08769123,0.14272384
UPPER,4,0.29499960,0.17461679
UPPER,5,0.33908000,0.18204370
UPPER,6,0.38316040,0.16966552
UPPER,7,0.38748600,0.13500662
UPPER,8,0.49544000,0.08418152
UPPER,9,0.88000000,0.03204207
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052295,-0.04078379
LOWER,2,0.04209179,-0.01921851
LOWER,3,0.08769123,-0.04499297
LOWER,4,0.29499960,-0.04571481
LOWER,5,0.33908000,-0.06551990
LOWER,6,0.38316040,-0.03828790
LOWER,7,0.38748600,0.00379791
LOWER,8,0.49544000,0.01879293
LOWER,9,0.88000000,0.00961420
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
