# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terpsiphone_bourbonnensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 56.00 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 20.00
# Tail Length: 71.00 mm
# Aspect Ratio: 1.250
# Pointedness Index: 0.2000
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036800,0.06620800
UPPER,2,0.04147200,0.11519285
UPPER,3,0.08640000,0.14248570
UPPER,4,0.29406000,0.17435856
UPPER,5,0.33800000,0.18178570
UPPER,6,0.38194000,0.16940713
UPPER,7,0.38610000,0.13474713
UPPER,8,0.49400000,0.08396000
UPPER,9,0.88000000,0.03194286
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036800,-0.04027200
LOWER,2,0.04147200,-0.01931142
LOWER,3,0.08640000,-0.04511571
LOWER,4,0.29406000,-0.04597999
LOWER,5,0.33800000,-0.06578570
LOWER,6,0.38194000,-0.03855284
LOWER,7,0.38610000,0.00353429
LOWER,8,0.49400000,0.01863000
LOWER,9,0.88000000,0.00954857
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
