# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_passerina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.80 mm
# Secondary1: 64.10 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 19.60
# Tail Length: 57.20 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.1943
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040927,0.06653565
UPPER,2,0.04163710,0.11508817
UPPER,3,0.08674396,0.14220164
UPPER,4,0.29426880,0.17397571
UPPER,5,0.33824000,0.18137461
UPPER,6,0.38221120,0.16904311
UPPER,7,0.38640800,0.13451491
UPPER,8,0.49432000,0.08387886
UPPER,9,0.88000000,0.03192785
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040927,-0.04041310
LOWER,2,0.04163710,-0.01913994
LOWER,3,0.08674396,-0.04481529
LOWER,4,0.29426880,-0.04552501
LOWER,5,0.33824000,-0.06525541
LOWER,6,0.38221120,-0.03812611
LOWER,7,0.38640800,0.00380100
LOWER,8,0.49432000,0.01873285
LOWER,9,0.88000000,0.00958230
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
