# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_rodopeplus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 64.80 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 18.00
# Tail Length: 63.60 mm
# Aspect Ratio: 1.222
# Pointedness Index: 0.1793
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053481,0.06760884
UPPER,2,0.04213922,0.11629928
UPPER,3,0.08779005,0.14341480
UPPER,4,0.29510400,0.17551323
UPPER,5,0.33920000,0.18299556
UPPER,6,0.38329600,0.17052501
UPPER,7,0.38764000,0.13560745
UPPER,8,0.49560000,0.08446406
UPPER,9,0.88000000,0.03212664
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053481,-0.04081922
LOWER,2,0.04213922,-0.01950428
LOWER,3,0.08779005,-0.04551583
LOWER,4,0.29510400,-0.04646267
LOWER,5,0.33920000,-0.06641556
LOWER,6,0.38329600,-0.03898034
LOWER,7,0.38764000,0.00341955
LOWER,8,0.49560000,0.01868102
LOWER,9,0.88000000,0.00958428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
