# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_variegatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.80 mm
# Secondary1: 84.60 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 21.90
# Tail Length: 66.50 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2189
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021335,0.06490009
UPPER,2,0.04085339,0.11260486
UPPER,3,0.08511123,0.13939559
UPPER,4,0.29306820,0.17038337
UPPER,5,0.33686000,0.17757554
UPPER,6,0.38065180,0.16558859
UPPER,7,0.38463700,0.13202511
UPPER,8,0.49248000,0.08261356
UPPER,9,0.88000000,0.03151784
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021335,-0.03976739
LOWER,2,0.04085339,-0.01816117
LOWER,3,0.08511123,-0.04297960
LOWER,4,0.29306820,-0.04298446
LOWER,5,0.33686000,-0.06216359
LOWER,6,0.38065180,-0.03579229
LOWER,7,0.38463700,0.00496337
LOWER,8,0.49248000,0.01899597
LOWER,9,0.88000000,0.00963171
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
