# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sclerurus_caudacutus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 74.70 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 17.40
# Tail Length: 63.40 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1744
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057789,0.06798736
UPPER,2,0.04231157,0.11637570
UPPER,3,0.08814911,0.14332678
UPPER,4,0.29541720,0.17538160
UPPER,5,0.33956000,0.18285023
UPPER,6,0.38370280,0.17040251
UPPER,7,0.38810200,0.13554892
UPPER,8,0.49608000,0.08447073
UPPER,9,0.88000000,0.03213995
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057789,-0.04095557
LOWER,2,0.04231157,-0.01940210
LOWER,3,0.08814911,-0.04534511
LOWER,4,0.29541720,-0.04618769
LOWER,5,0.33956000,-0.06610403
LOWER,6,0.38370280,-0.03871906
LOWER,7,0.38810200,0.00360316
LOWER,8,0.49608000,0.01876452
LOWER,9,0.88000000,0.00961419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
