# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dumetella_carolinensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.70 mm
# Secondary1: 73.40 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 18.60
# Tail Length: 90.30 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1852
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1235
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048619,0.06719712
UPPER,2,0.04194475,0.11549136
UPPER,3,0.08738489,0.14245001
UPPER,4,0.29479080,0.17427071
UPPER,5,0.33884000,0.18167915
UPPER,6,0.38288920,0.16933175
UPPER,7,0.38717800,0.13475901
UPPER,8,0.49512000,0.08404707
UPPER,9,0.88000000,0.03199586
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048619,-0.04066075
LOWER,2,0.04194475,-0.01913991
LOWER,3,0.08738489,-0.04484060
LOWER,4,0.29479080,-0.04551310
LOWER,5,0.33884000,-0.06526895
LOWER,6,0.38288920,-0.03810466
LOWER,7,0.38717800,0.00387652
LOWER,8,0.49512000,0.01880079
LOWER,9,0.88000000,0.00961231
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
