# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Plocepasser_mahali
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.20 mm
# Secondary1: 79.30 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 18.40
# Tail Length: 61.10 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1852
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049252,0.06727509
UPPER,2,0.04197006,0.11544282
UPPER,3,0.08743763,0.14231384
UPPER,4,0.29489520,0.17408720
UPPER,5,0.33896000,0.18148211
UPPER,6,0.38302480,0.16915726
UPPER,7,0.38733200,0.13464768
UPPER,8,0.49528000,0.08400814
UPPER,9,0.88000000,0.03198865
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049252,-0.04067406
LOWER,2,0.04197006,-0.01905776
LOWER,3,0.08743763,-0.04469668
LOWER,4,0.29489520,-0.04529515
LOWER,5,0.33896000,-0.06501491
LOWER,6,0.38302480,-0.03790024
LOWER,7,0.38733200,0.00400426
LOWER,8,0.49528000,0.01885004
LOWER,9,0.88000000,0.00962846
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
