# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nectarinia_famosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 54.40 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 20.70
# Tail Length: 82.20 mm
# Aspect Ratio: 1.265
# Pointedness Index: 0.2078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030655,0.06569931
UPPER,2,0.04122620,0.11473001
UPPER,3,0.08588792,0.14205311
UPPER,4,0.29369460,0.17381515
UPPER,5,0.33758000,0.18121439
UPPER,6,0.38146540,0.16888233
UPPER,7,0.38556100,0.13435255
UPPER,8,0.49344000,0.08373948
UPPER,9,0.88000000,0.03186528
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030655,-0.04006820
LOWER,2,0.04122620,-0.01919977
LOWER,3,0.08588792,-0.04489482
LOWER,4,0.29369460,-0.04569554
LOWER,5,0.33758000,-0.06542684
LOWER,6,0.38146540,-0.03829630
LOWER,7,0.38556100,0.00363271
LOWER,8,0.49344000,0.01862925
LOWER,9,0.88000000,0.00954062
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
